geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
WA,Mining,2006,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-12.0,0.6177277214923191,,,,
WA,Mining,2007,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-11.0,0.6430291591592292,,,,
WA,Mining,2008,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-10.0,0.6693669154593164,,,,
WA,Mining,2009,,,,0.20408666667287206,13.1553,64.45938000000001,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-9.0,0.6967834368465573,,64.45938000000001,,13.1553
WA,Mining,2010,,,,0.16541382287294146,13.683329999999998,82.72180499999997,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-8.0,0.7253229083342841,,82.72180499999997,,13.683329999999998
WA,Mining,2011,,,,0.14723285604863776,14.8126,100.60662,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-7.0,0.7550313247046347,,100.60662,,14.8126
WA,Mining,2012,,,,0.16504456206881646,16.03332,97.1454,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-6.0,0.7859565646346617,,97.1454,,16.03332
WA,Mining,2013,,,,0.17849948094929746,18.061420000000002,101.18472,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-5.0,0.8181484678585644,,101.18472,,18.061420000000002
WA,Mining,2014,,,,0.18575738383102067,17.953740000000003,96.651555,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-4.0,0.8516589154904,,96.651555,,17.953740000000003
WA,Mining,2015,,,,0.2290635281256585,17.56756,76.69295999999999,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-3.0,0.8865419136367224,,76.69295999999999,,17.56756
WA,Mining,2016,,,,0.2527308566645451,20.06035,79.37436,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-2.0,0.9228536804339028,,79.37436,,20.06035
WA,Mining,2017,,,,0.2885470994657227,26.658929999999998,92.39022,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-1.0,0.9606527366504,,92.39022,,26.658929999999998
WA,Mining,2018,,,,0.3932992267207669,36.38408,92.50992,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,0.0,1.0,1.0,92.50992,,36.38408
WA,Mining,2019,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,1.0,1.0409588833180197,,96.29902301903932,,38.96505555555555
WA,Mining,2020,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,2.0,1.0835953967586984,,100.24332346651545,,41.546031111111105
WA,Mining,2021,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,3.0,1.1279782541784813,,104.34917805579096,,44.12700666666666
WA,Mining,2022,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,4.0,1.1741789838766412,,108.62320386410936,,46.70798222222222
WA,Mining,2023,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,5.0,1.2222720438717154,,113.07228899680888,,49.288957777777775
WA,Mining,2024,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,6.0,1.2723349418995344,,117.70360368833057,,51.86993333333333
WA,Mining,2025,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,7.0,1.3244483603262367,,122.52461185791132,,54.45090888888889
WA,Mining,2026,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,8.0,1.3786962861775816,,127.54308313858516,,57.031884444444444
WA,Mining,2027,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,9.0,1.4351661464941161,,132.76710539887895,,59.61286
WA,Mining,2028,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,10.0,1.4939489492303406,,138.20509777738286,,62.19383555555555
WA,Mining,2029,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,11.0,1.5551394299249444,,143.8658242512022,,64.7748111111111
WA,Mining,2030,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,12.0,1.6188362043784916,,149.7584077601579,,67.35578666666666
WA,Mining,2031,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,13.0,1.6851419275846162,,155.89234490949863,,69.93676222222221
WA,Mining,2032,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,14.0,1.7541634591708573,,162.27752127481926,,72.51773777777777
WA,Mining,2033,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,15.0,1.82601203561577,,168.92422733385203,,75.09871333333334
WA,Mining,2034,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,16.0,1.900803449519856,,175.8431750508059,,77.67968888888888
WA,Mining,2035,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,17.0,1.978658236219229,,183.04551513998197,,80.26066444444444
WA,Mining,2036,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,18.0,2.059701868042771,,190.54285503648728,,82.84163999999998
WA,Mining,2037,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,19.0,2.1440649565258423,,198.34727760300913,,85.42261555555555
WA,Mining,2038,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,20.0,2.231883462906439,,206.4713606027976,,88.0035911111111
WA,Mining,2039,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,21.0,2.3232989172430414,,214.92819697024038,,90.58456666666666
WA,Mining,2040,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,22.0,2.418458646507281,,223.7314159116968,,93.16554222222221
WA,Mining,2041,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,23.0,2.517516012019028,,232.89520487059931,,95.74651777777777
WA,Mining,2042,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,24.0,2.620630656606562,,242.43433239222048,,98.32749333333332
WA,Mining,2043,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,25.0,2.727968761890135,,252.36417192495543,,100.90846888888888
WA,Mining,2044,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,26.0,2.839703316103596,,262.7007265964783,,103.48944444444443
WA,Mining,2045,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,27.0,2.9560143928856766,,273.4606550047025,,106.07042
WA,Mining,2046,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,28.0,3.0770894414902674,,284.6612980651093,,108.65139555555555
WA,Mining,2047,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,29.0,3.203123588883378,,296.32070695771415,,111.2323711111111
WA,Mining,2048,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,30.0,3.3343199542136484,,308.45767221870824,,113.81334666666666
WA,Mining,2049,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,31.0,3.47088997616323,,321.0917540236623,,116.39432222222221
WA,Mining,2050,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,32.0,3.6130537537065837,,334.2433137110957,,118.97529777777777
WA,Overall,1990,,,,,,,,,,0,,,,,,,,2005,,-28.0,,,,,
WA,Overall,2005,,,,,,,,,,1,,,,,,,,2005,,-13.0,,,,,
WA,Overall,2006,,,,,,,,,,0,,,,,,,,2005,,-12.0,,,,,
WA,Overall,2007,,,,,,,,,,0,,,,,,,,2005,,-11.0,,,,,
WA,Overall,2008,,,,,,,,,,0,,,,,,,,2005,,-10.0,,,,,
WA,Overall,2009,,,,,,,37.18115388907489,2.24025,2.9153755161254327,0,,,,,,,,2005,,-9.0,,,,,
WA,Overall,2010,,,,,,,35.22724584159993,2.290845,2.839258003051276,0,,,,,,,,2005,,-8.0,,,,,
WA,Overall,2011,,,,,,,31.13743509946635,2.353409,2.7915844632191003,0,,,,,,,,2005,,-7.0,,,,,
WA,Overall,2012,,,,,,,30.370161784732016,2.425507,2.7924141220783945,0,,,,,,,,2005,,-6.0,,,,,
WA,Overall,2013,,,,,,,31.32611751611617,2.486944,2.724838194989513,0,,,,,,,,2005,,-5.0,,,,,
WA,Overall,2014,,,,,,,30.38816606874462,2.517608,2.7702525571892047,0,,,,,,,,2005,,-4.0,,,,,
WA,Overall,2015,,,,,,,32.495272904176524,2.5406720000000003,2.9184011159252363,0,,,,,,,,2005,,-3.0,,,,,
WA,Overall,2016,,,,,,,34.13998086055513,2.555978,3.1096277041508182,0,,,,,,,,2005,,-2.0,,,,,
WA,Overall,2017,,,,,,,34.408457946792744,2.5747619999999998,3.0930664659490854,0,,,,,,,,2005,,-1.0,,,,,
WA,Overall,2018,,,,,,,35.27816566926806,2.598092,3.0118140543137044,0,,,,,,,,2005,,0.0,1.0,1.0,,,
WA,Overall,2019,,,,,,,,2.625298,,0,,,,,,,,2005,,1.0,,,,,
WA,Overall,2020,,,,,,,,2.655657,,0,,,,,,,,2005,,2.0,,,,,
WA,Overall,2021,,,,,,,,2.6889939999999997,,0,,,,,,,,2005,,3.0,,,,,
WA,Overall,2022,,,,,,,,2.725215,,0,,,,,,,,2005,,4.0,,,,,
WA,Overall,2023,,,,,,,,2.763493,,0,,,,,,,,2005,,5.0,,,,,
WA,Overall,2024,,,,,,,,2.804354,,0,,,,,,,,2005,,6.0,,,,,
WA,Overall,2025,,,,,,,,2.847624,,0,,,,,,,,2005,,7.0,,,,,
WA,Overall,2026,,,,,,,,2.89338,,0,,,,,,,,2005,,8.0,,,,,
WA,Overall,2027,,,,,,,,2.941404,,0,,,,,,,,2005,,9.0,,,,,
WA,Overall,2028,,,,,,,,2.989315,,0,,,,,,,,2005,,10.0,,,,,
WA,Overall,2029,,,,,,,,3.037168,,0,,,,,,,,2005,,11.0,,,,,
WA,Overall,2030,,,,,,,,3.084964,,0,,,,,,,,2005,,12.0,,,,,
WA,Overall,2031,,,,,,,,3.132704,,0,,,,,,,,2005,,13.0,,,,,
WA,Overall,2032,,,,,,,,3.180358,,0,,,,,,,,2005,,14.0,,,,,
WA,Overall,2033,,,,,,,,3.227923,,0,,,,,,,,2005,,15.0,,,,,
WA,Overall,2034,,,,,,,,3.2754,,0,,,,,,,,2005,,16.0,,,,,
WA,Overall,2035,,,,,,,,3.3227860000000002,,0,,,,,,,,2005,,17.0,,,,,
WA,Overall,2036,,,,,,,,3.3700879999999995,,0,,,,,,,,2005,,18.0,,,,,
WA,Overall,2037,,,,,,,,3.4173150000000003,,0,,,,,,,,2005,,19.0,,,,,
WA,Overall,2038,,,,,,,,3.4644660000000003,,0,,,,,,,,2005,,20.0,,,,,
WA,Overall,2039,,,,,,,,3.511544,,0,,,,,,,,2005,,21.0,,,,,
WA,Overall,2040,,,,,,,,3.558535,,0,,,,,,,,2005,,22.0,,,,,
WA,Overall,2041,,,,,,,,3.6054410000000003,,0,,,,,,,,2005,,23.0,,,,,
WA,Overall,2042,,,,,,,,3.65225,,0,,,,,,,,2005,,24.0,,,,,
WA,Overall,2043,,,,,,,,3.698961,,0,,,,,,,,2005,,25.0,,,,,
WA,Overall,2044,,,,,,,,3.74557,,0,,,,,,,,2005,,26.0,,,,,
WA,Overall,2045,,,,,,,,3.792079,,0,,,,,,,,2005,,27.0,,,,,
WA,Overall,2046,,,,,,,,3.838488,,0,,,,,,,,2005,,28.0,,,,,
WA,Overall,2047,,,,,,,,3.8848019999999996,,0,,,,,,,,2005,,29.0,,,,,
WA,Overall,2048,,,,,,,,3.9310300000000002,,0,,,,,,,,2005,,30.0,,,,,
WA,Overall,2049,,,,,,,,3.977183,,0,,,,,,,,2005,,31.0,,,,,
WA,Overall,2050,,,,,,,,4.023264,,0,,,,,,,,2005,,32.0,,,,,
WA,Residential,1990,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-28.0,,,,,
WA,Residential,2005,,,,,6.062,,,,,1,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-13.0,,,,,6.062
WA,Residential,2006,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-12.0,,,,,
WA,Residential,2007,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-11.0,,,,,
WA,Residential,2008,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-10.0,,,,,
WA,Residential,2009,,,,,6.5311699999999995,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-9.0,,,,,6.5311699999999995
WA,Residential,2010,,,,,6.5043,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-8.0,,,,,6.5043
WA,Residential,2011,,,,,6.56974,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-7.0,,,,,6.56974
WA,Residential,2012,,,,,6.773020000000002,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-6.0,,,,,6.773020000000002
WA,Residential,2013,,,,,6.7765200000000005,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-5.0,,,,,6.7765200000000005
WA,Residential,2014,,,,,6.974410000000001,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-4.0,,,,,6.974410000000001
WA,Residential,2015,,,,,7.4147,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-3.0,,,,,7.4147
WA,Residential,2016,,,,,7.9481399999999995,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-2.0,,,,,7.9481399999999995
WA,Residential,2017,,,,,7.96391,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,-1.0,,,,,7.96391
WA,Residential,2018,,,,,7.8249699999999995,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,0.0,1.0,1.0,,,7.8249699999999995
WA,Residential,2019,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,1.0,,,,,7.968725555555555
WA,Residential,2020,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,2.0,,,,,8.11248111111111
WA,Residential,2021,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,3.0,,,,,8.256236666666666
WA,Residential,2022,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,4.0,,,,,8.399992222222222
WA,Residential,2023,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,5.0,,,,,8.543747777777778
WA,Residential,2024,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,6.0,,,,,8.687503333333332
WA,Residential,2025,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,7.0,,,,,8.831258888888888
WA,Residential,2026,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,8.0,,,,,8.975014444444444
WA,Residential,2027,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,9.0,,,,,9.11877
WA,Residential,2028,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,10.0,,,,,9.262525555555555
WA,Residential,2029,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,11.0,,,,,9.406281111111111
WA,Residential,2030,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,12.0,,,,,9.550036666666667
WA,Residential,2031,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,13.0,,,,,9.693792222222221
WA,Residential,2032,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,14.0,,,,,9.837547777777777
WA,Residential,2033,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,15.0,,,,,9.981303333333333
WA,Residential,2034,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,16.0,,,,,10.125058888888889
WA,Residential,2035,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,17.0,,,,,10.268814444444445
WA,Residential,2036,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,18.0,,,,,10.412569999999999
WA,Residential,2037,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,19.0,,,,,10.556325555555555
WA,Residential,2038,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,20.0,,,,,10.70008111111111
WA,Residential,2039,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,21.0,,,,,10.843836666666666
WA,Residential,2040,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,22.0,,,,,10.987592222222222
WA,Residential,2041,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,23.0,,,,,11.131347777777776
WA,Residential,2042,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,24.0,,,,,11.275103333333334
WA,Residential,2043,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,25.0,,,,,11.418858888888888
WA,Residential,2044,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,26.0,,,,,11.562614444444444
WA,Residential,2045,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,27.0,,,,,11.70637
WA,Residential,2046,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,28.0,,,,,11.850125555555554
WA,Residential,2047,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,29.0,,,,,11.993881111111111
WA,Residential,2048,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,30.0,,,,,12.137636666666666
WA,Residential,2049,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,31.0,,,,,12.281392222222221
WA,Residential,2050,,,,,,,,,,0,7.8249699999999995,,,0.14375555555555555,,,,2005,6.062,32.0,,,,,12.425147777777777
WA,Services,1990,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-28.0,0.49383813945826377,,,,
WA,Services,2005,,,,,7.27,,,,,1,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-13.0,0.7206687992098977,,,,7.27
WA,Services,2006,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-12.0,0.7390590274516853,,,,
WA,Services,2007,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-11.0,0.7579185426879367,,,,
WA,Services,2008,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-10.0,0.7772593203156005,,,,
WA,Services,2009,,,,0.02899151138796625,2.3555099999999998,81.248265,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-9.0,0.7970936413231587,,81.248265,,2.3555099999999998
WA,Services,2010,,,,0.04064497772572247,3.5563,87.49666500000001,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-8.0,0.8174341000887962,,87.49666500000001,,3.5563
WA,Services,2011,,,,0.03277166466439148,3.1449599999999998,95.96583000000001,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-7.0,0.8382936123775679,,95.96583000000001,,3.1449599999999998
WA,Services,2012,,,,0.032058884800462616,3.3563699999999996,104.69391,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-6.0,0.8596854235426382,,104.69391,,3.3563699999999996
WA,Services,2013,,,,0.020079133019295703,2.23133,111.12681,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-5.0,0.881623116935803,,111.12681,,2.23133
WA,Services,2014,,,,0.02259531577993384,2.5935300000000003,114.781755,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-4.0,0.9041206225326333,,114.781755,,2.5935300000000003
WA,Services,2015,,,,0.03589012829287596,4.20184,117.07508999999999,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-3.0,0.9271922257777176,,117.07508999999999,,4.20184
WA,Services,2016,,,,0.03289212627804497,3.87397,117.778035,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-2.0,0.9508525766556208,,117.778035,,3.87397
WA,Services,2017,,,,0.043516836315202916,5.1993,119.47789499999999,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,-1.0,0.9751166989933158,,119.47789499999999,,5.1993
WA,Services,2018,,,,0.039711906056903015,4.04786,101.93064,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,0.0,1.0,1.0,101.93064,,4.04786
WA,Services,2019,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,1.0,1.02551828005035,,104.5317346172314,,4.235898888888889
WA,Services,2020,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,2.0,1.051687742717428,,107.19920469534277,,4.423937777777778
WA,Services,2021,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,3.0,1.0785250050616118,,109.93474402193333,,4.611976666666667
WA,Services,2022,,,,,,,,,,0,4.04786,101.93064,,0.18803888888888892,1.035579201560645,1.02551828005035,,2005,7.27,4.0,1.106047108182079,,112.74008960714855,,4.8000155555555555
